calid,pid,indexFinger.X,indexFinger.Y,indexFinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperArm.X,upperArm.Y,upperArm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexFingerO.X,indexFingerO.Y,indexFingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperArmO.X,upperArmO.Y,upperArmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
0,1,0.149394,0.351926,-0.201352,0.161499,0.471040,-0.184668,0.164497,0.556335,-0.209297,0.145825,0.675171,-0.234437,0.071134,0.763372,-0.215132,0.001464,0.916493,-0.182269,-0.075125,0.777839,-0.242394,0.511401,-0.331516,-0.609015,-0.086327,-0.133281,-0.805538,0.584068,0.336549,-0.357164,0.471294,0.394602,-0.448451,-0.037688,0.353598,-0.053834,-0.121725,-0.025424,0.000074,-0.125453,-0.401232,-0.102865
1,1,0.516821,0.887609,-0.233687,0.409001,0.849565,-0.231885,0.327837,0.847803,-0.260612,0.205840,0.839611,-0.275180,0.074606,0.779546,-0.233869,-0.004454,0.918411,-0.176505,-0.081996,0.776154,-0.223631,0.053825,0.133481,0.251723,0.053672,-0.587939,-0.761070,-0.138416,0.628459,-0.258818,-0.169553,0.599072,-0.161679,-0.045869,0.426669,-0.007805,-0.125823,-0.053952,0.010818,-0.101891,-0.352979,-0.078571
2,1,0.062874,0.883617,0.184183,0.068659,0.848438,0.076990,0.091470,0.846799,-0.009177,0.099443,0.836114,-0.132490,0.116974,0.890984,-0.001696,-0.007697,0.921431,-0.199661,-0.082092,0.776643,-0.255394,-0.106322,-0.602100,0.286107,0.572990,-0.565040,-0.547528,0.056529,-0.043475,-0.128819,-0.014793,-0.075987,-0.159036,0.499753,-0.691144,0.465996,-0.104361,-0.011756,0.003282,-0.119512,-0.457367,-0.078330
0,2,0.104729,0.371076,-0.155795,0.117971,0.470555,-0.170486,0.110495,0.564888,-0.183865,0.098606,0.671415,-0.207637,0.034236,0.771040,-0.188209,-0.029247,0.885745,-0.114167,-0.092025,0.765707,-0.185932,0.392827,-0.438466,-0.528001,-0.007034,-0.163663,-0.732865,0.694035,0.149298,-0.067570,0.531414,0.366485,-0.392912,0.151252,-0.151951,0.037153,0.298226,0.040229,-0.021494,-0.121163,-0.336133,-0.030467
1,2,0.445569,0.845787,-0.164841,0.347132,0.840035,-0.182512,0.249479,0.834681,-0.194903,0.139972,0.821874,-0.205956,0.014424,0.790270,-0.178145,0.009294,0.902895,-0.141103,-0.109875,0.757418,-0.157978,-0.009425,0.007450,0.064027,0.047945,-0.667630,-0.739617,0.031075,0.686095,-0.021457,-0.118910,0.598162,-0.119796,0.133610,-0.177829,-0.092280,0.093591,0.557615,-0.117357,-0.093751,-0.309320,0.026951
2,2,-0.007860,0.876620,0.225966,0.006734,0.870019,0.127720,0.019985,0.855854,0.027037,0.035255,0.830471,-0.084978,0.005730,0.793443,-0.175519,-0.035737,0.910601,-0.137811,-0.102631,0.764897,-0.202586,-0.068588,-0.687625,0.055535,0.546199,-0.518444,-0.508374,-0.017668,-0.042606,0.051506,-0.033579,-0.164231,-0.117341,0.059557,0.166156,-0.072781,0.129632,0.044690,-0.053652,-0.101252,-0.447963,-0.025007
0,3,0.165196,0.361557,-0.219459,0.183566,0.465047,-0.239445,0.171678,0.565836,-0.250696,0.156966,0.677904,-0.275728,0.094302,0.768132,-0.257590,0.030420,0.930244,-0.211415,-0.050688,0.763499,-0.249336,-0.437788,0.474969,0.472614,-0.280882,-0.198622,-0.672015,-0.642040,-0.229716,0.173349,0.559158,0.353547,-0.389426,-0.095812,0.238579,-0.022414,0.002669,0.092630,-0.011581,-0.101426,-0.358766,-0.037328
1,3,0.546137,0.828173,-0.271776,0.438985,0.825261,-0.281573,0.336599,0.833482,-0.280000,0.220144,0.828036,-0.285510,0.091266,0.785440,-0.256918,0.020916,0.933073,-0.204057,-0.057571,0.764080,-0.241426,0.043313,0.084744,0.032634,-0.141744,-0.810516,-0.568305,0.075439,-0.689157,0.149614,-0.154114,0.613023,-0.189959,-0.070764,0.237836,0.063330,-0.020101,0.068188,-0.006179,-0.085256,-0.401095,-0.027353
2,3,0.106824,0.879476,0.152547,0.126408,0.868212,0.045392,0.120317,0.860070,-0.060437,0.125273,0.835760,-0.175320,0.083160,0.791549,-0.257108,0.042020,0.926838,-0.225398,-0.047270,0.768119,-0.264841,-0.035228,0.669671,-0.195110,0.363978,-0.561217,-0.531526,0.024546,-0.015005,0.017275,-0.036539,-0.079708,-0.086788,-0.046475,-0.049110,0.097960,0.031868,0.093567,-0.029661,-0.104292,-0.444154,-0.031208
0,4,0.125526,0.670038,-0.229988,0.161846,0.483210,-0.246284,0.143774,0.566926,-0.260425,0.109673,0.678909,-0.270231,0.051953,0.763785,-0.248802,-0.023879,0.896210,-0.181506,-0.090210,0.755954,-0.220932,-0.354366,0.430945,-0.588003,0.324663,0.192275,0.796499,-0.546382,-0.427870,0.319840,0.483711,0.429712,-0.431657,-0.073352,0.160509,-0.034820,0.107675,0.008747,0.038001,0.076362,0.132719,0.076608
